NIK;FGD Analytical Thinking;Level;FGD Business Planning;Level;FGD Leadership;Level;Catatan;Interview Analytical Thinking;Level;Interview Business Planning;Level;Interview Leadership;Level;Catatan;MCU;Psikotest;Rekomendasi Pengembangan Awal;PIC
85506;;;;;;;;;;;;;;;;;;
85507;;;;;;;;;;;;;;;;;;
85611;;;;;;;;;;;;;;;;;;
85830;2;2;2;2;1;1;aktif dalam diskusi, ada analisa dan strategi;2;2;2;2;1;1;leadership perlu dikembangkan di tempat kerja, masih fresh graduate;https://drive.google.com/open?id=1VdZ58wVwPrBnHQpkO8w4IYLt_nkp1WQ5&usp=drive_fs;https://drive.google.com/open?id=11z-gCMikXI86qACqE2yLGZhBegKNDGiz&usp=drive_fs;;VW
85872;;;;;;;;;;;;;;;;;;
85891;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan dari pengalamannya di Decathlon;2;2;2;2;2;2;sudah bergerak di dunia literasi dan banyak masukan untuk pengembangan di Gramedia;https://drive.google.com/open?id=1D7zCwLDGrLuZ_P6C73oNFcP0w3iMZ6j-&usp=drive_fs;https://drive.google.com/open?id=1VwbM9CDWr9_DZyTB-46tOGXkqXWIJQ1u&usp=drive_fs;;VW
85928;;;;;;;;;;;;;;;;;;
88638;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan dari pengalamannya di Decathlon;2;2;2;2;2;2;sudah ada dasar2 leadership karena sebagai SOA store beberapa kali menjadi pic event;;https://drive.google.com/open?id=1YTlE5oVpTyi2BrNUVTvPv3_xYVwivFOo&usp=drive_fs;;VW
85859;;;;;;;;;;;;;;;;;;
86059;;;;;;;;;;;;;;;;;;
86184;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan dari pengalamannya di Decathlon;2;2;2;2;2;2;sudah ada dasar2 leadership karena sebagai SOA store beberapa kali menjadi pic event;;https://drive.google.com/open?id=140O0LgGpSs4-kJ4lvj6VHkzCvIItH1Uf&usp=drive_fs;;VW
86231;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan dari pengalamannya di Decathlon;2;2;2;2;2;2;;https://drive.google.com/open?id=1Zaw9lkYay91-syrGuUqMoKkrY4kaZahq&usp=drive_fs;https://drive.google.com/open?id=140O0LgGpSs4-kJ4lvj6VHkzCvIItH1Uf&usp=drive_fs;;VW
86192;2;2;2;2;1;1;aktif dalam diskusi, ada analisa dan strategi;2;2;2;2;1;1;leadership perlu dikembangkan di tempat kerja, masih fresh graduate;https://drive.google.com/open?id=1ykO1LKqDatkqZjsBIzJUSI8sgBdhULps&usp=drive_fs;https://drive.google.com/open?id=1RFTsQMbEaQ7ANw7EA7TkUFAM9vFdD6YA&usp=drive_fs;;VW
86446;;;;;;;;;;;;;;;;;;
86447;;;;;;;;;;;;;;;;;;
86537;;;;;;;tidak FGD karena kandidatnya 1;2;2;2;2;2;2;kemampuan analisa, perencanaan strategi dan leadership sudah terbentuk saat jadi SS Medan dan tempat kerja berikutnya;https://drive.google.com/open?id=1XRNpCjySvh-8ft2_09ZrEN6SlqLJX-lO&usp=drive_fs;https://drive.google.com/open?id=1jG68SpYQYhJ6hvu0ffx4OMj5wPlUz7wi&usp=drive_fs;;VW
86538;;;;;;;;;;;;;;;;;;
86561;;;;;;;;;;;;;;;;;;
86692;;;;;;;;;;;;;;;;;;
86750;;;;;;;;;;;;;;;;;;
86749;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan dari pengalamannya di Decathlon;2;2;2;2;1;1;ada kemampuan analisa dan strategi yg dibutuhkan di SS, leadership sudah ada dasar2;;https://drive.google.com/open?id=1uxsGduPyKsSo7NfqRRhS7bH-R1tG3Ooz&usp=drive_fs;;VW
86528;2;2;2;2;2;2;aktif dalam diskusi, ada analisa dan strategi;2;2;2;2;1;1;ada kemampuan analisa dan strategi, leadership perlu dikembangkan di tempat kerja, pengalaman sebelumnya sebagai SOA dan checker;https://drive.google.com/open?id=1PCQmLgY9bzq7-pJsICAWouALCoEX7Wc1&usp=drive_fs;https://drive.google.com/open?id=1QEYJYkntZSIaDS95VgP01f94LQUHuNx6&usp=drive_fs;;VW
86787;;;;;;;;;;;;;;;;;;
86802;;;;;;;;;;;;;;;;;;
86814;;;;;;;;;;;;;;;;;;
86852;;;;;;;;;;;;;;;;;;
86884;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan dari pengalamannya di Decathlon;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan leadership dr pengalaman selama Decathlon;https://drive.google.com/open?id=1fr9BM3M0T2e5m5E3yrccn-oUe7fi8jXR&usp=drive_fs;https://drive.google.com/open?id=1MZwV_NZPX10VeEeLQHBf0HaqeooF_14O&usp=drive_fs;;VW
86941;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership;https://drive.google.com/open?id=1X9rMQXr1ixaQhxOPnP6_lptwrf20feh0&usp=drive_fs;https://drive.google.com/open?id=1fiRHgM9g1HLgVW1mfeDhM1HZyjejFL7d&usp=drive_fs;;VW
86951;;;;;;;;;;;;;;;;;;
87040;;;;;;;;;;;;;;;;;;
87124;2;2;2;2;2;2;aktif dan ikut ngelead dalam diskusi, analisa dan strategi ok;2;2;1;1;1;1;ada kemampuan analisa, leadership dan perencanaan strategi perlu dikembangkan lebih lanjut;https://drive.google.com/open?id=1mOvLnJkcov5ixNvjCa8WbfDWeIDEfgEs&usp=drive_fs;https://drive.google.com/open?id=1ejaJPtUGF-4bqUryKIjtoP97YC-FHDJm&usp=drive_fs;;VW
87079;;;;;;;;;;;;;;;;;;
87283;;;;;;;;;;;;;;;;;;
87229;;;;;;;;;;;;;;;;;;
87231;;;;;;;;;;;;;;;;;;
87036;;;;;;;;;;;;;;;;;;
87376;;;;;;;;;;;;;;;;;;
87369;;;;;;;;;;;;;;;;;;
87358;;;;;;;;;;;;;;;;;;
87365;2;2;2;2;2;2;aktif dalam diskusi, analisa dan strategi ok;2;2;2;2;1;1;ada kemampuan analisa dan strategi, leadership perlu dikembangkan lebih lanjut, masih freshgraduate;https://drive.google.com/open?id=1uLEPsYsCXI60NysF-H9lDsb9Bk-4WysY&usp=drive_fs;https://drive.google.com/open?id=1pVMn1s8Lnwetv2Owg5bJpSeudQY6MrDo&usp=drive_fs;;VW
87499;;;;;;;;;;;;;;;;;;
87610;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi dan bisnis keluarga;https://drive.google.com/open?id=1QLRQRGnyV-MyTsrwwyBoHrzLQveauAMf&usp=drive_fs;https://drive.google.com/open?id=10gx_D5RTNiJ43-mjHQR53_3LWFbcXkeD&usp=drive_fs;;VW
87617;2;2;2;2;1;1;Saat FGD cukup berpartisipasi hanya jalannya dikusi cenderung didominasi salah 1 peserta lain;2;2;2;2;1;1;;https://drive.google.com/file/d/1cEd_54V7YIKIiUfkSg6dK6LDihOgbFJc/view?usp=drive_link;https://drive.google.com/file/d/1DKk9jeJu5JHenaOOJNdsiHMTdvzujPzD/view?usp=drive_link;Akses materi-materi terkait leadership di Kognisi untuk semakin meningkatkan kemampuan leadershipnya;VW
87627;2;2;2;2;2;2;ngelad diskusi, ok di analisa dan strategi perencanaan;2;2;2;2;2;2;ada kemampuan analisa, perencanaan dan dasar2 leadership;https://drive.google.com/open?id=1ja6cfeZoJO7-qZZpvxr90RRUE030_pi9&usp=drive_fs;https://drive.google.com/open?id=1cpo9EYmg7aYAUSl98A8tqj5hLp9r6W1d&usp=drive_fs;;VW
87663;;;;;;;;;;;;;;;;;;
87677;2;2;2;2;2;2;;2;2;2;2;2;2;;;;;
87662;2;2;2;2;1;1;Dengan background pengalamannya di dekoruma, Nisrina aktif memberikan untuk penyelesaian kasus, ide untuk pengembangan store G, hanya kurang aktif mengarahkan jalannya diskusi karena ada peserta lain yg lebih aktif mengarahkan;2;2;2;2;2;2;Berdasarkan pengalamannya di Dekoruma, Nisrina memaparkan pengalamannya dalam memimpin tim, analisa dan perencanaan untuk memastikan target2 di dekoruma dapat tercapai;https://drive.google.com/file/d/1n5KH06IkKDP4AtR2XnuEGgz79UhQJ8R-/view?usp=drive_link;https://drive.google.com/file/d/139rjLIk6tbRhspxsRw5MNk_qRQZvwTSE/view?usp=drive_link;Memanfaatkan pengetahuan, skill yaang dipelajari selama di Dekoruma dan diterapkan di store, khususnya bagaimana menggerakkan tim dalam mencapai target2;VW
87829;2;2;2;2;2;2;;2;2;2;2;2;2;;;;;
87860;2;2;2;2;2;2;;2;2;2;2;2;2;Meskipun masih relatif fresh graduate, nampak analisa, strategi dan leadershipnya didapat dr pengalaman organisasi dan bisnis keluarga;https://drive.google.com/open?id=1MtwHqAfrGKbqgy_2D6vqpYrjxJWETVEW&usp=drive_fs;https://drive.google.com/open?id=1lOSFVzrSCV_5HVPEdz28R0ZHL0Ks6Vuh&usp=drive_fs;;VW
87887;;;;;;;;;;;;;;;;;;
88074;2;2;2;2;2;2;aktif dalam diskusi, ikut ngelead jalannya diskusi;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi;https://drive.google.com/open?id=1lzViHebWnAtkMS-MeF6A6AZ9kRhTQWXh&usp=drive_fs;https://drive.google.com/open?id=1_m9xFuJ5oU24Hc_NZrZHWFOH9wg_NKaN&usp=drive_fs;;VW
88168;;;;;;;;;;;;;;;;;;
87853;;;;;;;;;;;;;;;;;;
88218;2;2;2;2;2;2;ngelead diskusi, analisa dan strategi ok;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi dan di organisasi NGO;https://drive.google.com/open?id=1dwRlOTFPpuujGfw_9o4f--QjZlKv5hd1&usp=drive_fs;https://drive.google.com/open?id=1oVu9_BRl6W1VfQufSbUNV3jpl1oGAMwz&usp=drive_fs;;VW
88247;2;2;2;2;2;2;ngelead diskusi, analisa dan strategi ok;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi;https://drive.google.com/open?id=1yrT_VyCi9Ibwr8qG_2UuUOxlqvhaZ7oU&usp=drive_fs;https://drive.google.com/open?id=1xgCILkiEkXHYwj-bCkf6Sa9AQoRG6Rsk&usp=drive_fs;;VW
88271;;;;;;;;;;;;;;;;;;
88401;;;;;;;;;;;;;;;;;;
88373;;;;;;;;;;;;;;;;;;
88402;;;;;;;;;;;;;;;;;;
88436;2;2;2;2;2;2;aktif dalam diskusi, ikut ngelead jalannya diskusi;2;2;2;2;1;1;punya kemampuan analisa, perencanaan strategi, leadership perlu dikembangkan;https://drive.google.com/open?id=1Fn8qarpyCz9u8gymDro5lFtO15ns1WJy&usp=drive_fs;https://drive.google.com/open?id=19AkOvpQ_hgBpXgnyFuPGDfU_dqvmX31T&usp=drive_fs;;VW
88432;2;2;2;2;2;2;aktif dalam diskusi, ikut ngelead jalannya diskusi, analisa dan strategi ok;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi;https://drive.google.com/open?id=1SDs2SF07VG98T5a16Lopm6Eh2zxy-hE5&usp=drive_fs;https://drive.google.com/open?id=1PV1tSpU_A0N4S0L4Ylp7Ncp4vBpmY6pa&usp=drive_fs;;VW
88433;2;2;2;2;2;2;Ngelead diskusi, analisa dan strategi ok;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi;https://drive.google.com/open?id=1CeEUT9Df_EruGdNgnx5dqfoX0H498_9C&usp=drive_fs;https://drive.google.com/open?id=1lhKU5DmESe6d0ugh-_qMCEv8m8ONWAuz&usp=drive_fs;;VW
88456;;;;;;;;;;;;;;;;;;
88546;;;;;;;;;;;;;;;;;;
88629;;;;;;;;;;;;;;;;;;
88592;;;;;;;;;;;;;;;;;;
88730;2;2;2;2;2;2;ngelead diskusi, ada analisa dan strategi dari pengalaman magang di Gramedia;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari pengalaman magang di Gramedia CP selama ikut magang dr kampus;https://drive.google.com/open?id=1vvL778vaG-h4Hbjm1U2QLZFVpfFBm2QJ&usp=drive_fs;https://drive.google.com/open?id=1psGsg_Ohk6Rlr5Cv6sJCQ4fsFfPfguLb&usp=drive_fs;;VW
88755;2;2;2;2;2;2;;2;2;2;2;1;1;punya kemampuan analisa dan perencanaan strategi, leadership perlu diasah di lapangan;https://drive.google.com/open?id=1PIkONHDGAD-9Occx13E7KJB15jJ3su7M&usp=drive_fs;https://drive.google.com/open?id=1E8EUIWu9NxFQE_a9QPEbyXifh0SGxx2M&usp=drive_fs;;VW
88445;2;2;2;2;2;2;aktif dalam diskusi dan ikut ngelead diskusi, analisa dan strategi ok;2;2;2;2;2;2;punya kemampuan analisa, perencanaan strategi dan dasar2 leadership dari kegiatan organisasi;https://drive.google.com/open?id=1GSXj4UjmMXysCEc-NAhJ5qSQebXyY3hh&usp=drive_fs;https://drive.google.com/open?id=18_9os6AKffHtxN0Yk56HI5-8_3I9Ud5a&usp=drive_fs;;VW
88674;2;2;2;2;2;2;;2;2;2;2;1;1;punya kemampuan analisa dan perencanaan strategi, leadership perlu diasah di lapangan;;https://drive.google.com/open?id=17NCwxInH-twvOMfUfkC8r7z-aQjXyk6-&usp=drive_fs;;VW
88639;;;;;;;;;;;;;;;;;;
88779;;;;;;;tidak FGD karena kandidat sendirian;2;2;2;2;1;1;ada dasar2 analisa dan strategi dr pengalaman sebagai SOA Gramedia, perlu dikembangkan leadershipnya;https://drive.google.com/open?id=1qXVa3Ab_Z0q17Tax-FIbS3dbRlmTLd3Z&usp=drive_fs;https://drive.google.com/open?id=1Tso5v4yD7-jJPDrZuZ6Ok8XvvKhH_hy1&usp=drive_fs;dikembangkan di leadership karena background dari SOA;VW
88836;2;2;2;2;2;2;;;;;;;;;https://drive.google.com/open?id=13njGhu69XeeJGCFO7lTn9-x3rsbY9HM5&usp=drive_fs;https://drive.google.com/open?id=1bq1V3JfNcC9fNewkBaAxFkLZofLlR2H-&usp=drive_fs;;VW
88838;;;;;;;;;;;;;;;;;;
88820;;;;;;;;;;;;;;;;;;
88847;;;;;;;;;;;;;;;;;;
88885;;;;;;;tidak FGD karena seleksi sendiri;2;2;2;2;1;1;perlu dikembangkan di leadership;https://drive.google.com/open?id=1R0pRW3TdBvNKpWzWPVqw6gTLY9z_0VcI&usp=drive_fs;https://drive.google.com/open?id=1iVvgEQ5mWXh2ncYopa7HNqaDuUmywWlx&usp=drive_fs;;
88917;2;2;2;2;2;2;ikut ngelead diskusi;2;2;2;2;2;2;perlu diperkuat di pengetahuan retail;;;;VW
88920;;;;;;;;;;;;;;;;;;
89047;;;;;;;;;;;;;;;;;;
89099;;;;;;;;;;;;;;;;;;
89141;;;;;;;;;;;;;;;;;;
89145;;;;;;;;;;;;;;;;;;
89218;;;;;;;;;;;;;;;;;;
89143;2;2;2;2;2;2;ngelead diskusi;2;2;2;2;2;2;dari pengalaman organisasi nampak kemampuan di analisa, strategi dan leadershipnya;https://drive.google.com/open?id=1yyr7dWUjxM5xvv0R6K0bQ1LzA_I3U8dB&usp=drive_fs;https://drive.google.com/open?id=1b4g7tz5UComr8oquoWd23TcaSNZUSZik&usp=drive_fs;sudah ada dasar2 soft competency yg dibutuhkan, diperkuat di retailnya;VW
89329;2;2;2;2;2;2;Cukup aktif dalam diskusi, menyampaikan pendapat yang relevan meskipun masih terbatas dari sisi kedalaman analisis. Mampu bekerja sama dalam tim dan menunjukkan potensi memimpin dalam dinamika kelompok.;2;2;2;2;2;2;"Jawaban cukup relevan namun masih umum. Perlu pendalaman dalam menyusun strategi dan pengambilan keputusan. Potensi kolaboratif terlihat, namun belum menunjukkan inisiatif sebagai pemimpin.
Ada pengalaman di f&b, terlihat minat dalam membaca buku (pernah publish buku sendiri).";https://drive.google.com/open?id=1xTq3ZqITsr2boH_cVFMizRVKKOLEaMOf&usp=drive_fs;https://drive.google.com/open?id=1ZdfA2WnXpj-fyJfzGIF0hZ2maKGL1h9y&usp=drive_fs;Mengikuti pelatihan Excel Mastery untuk mengasah analisis data;RA
89362;3;3;2;2;2;2;Cenderung bisa lead dan maintain diskusi dengan baik, memberikan jawaban yang cukup relevan dengan topik yang dibahas;3;3;2;2;2;2;Cukup komunikatif, potential untuk leader walaupun belum memiliki pengalaman retail, punya kemauan untuk belajar;https://drive.google.com/file/d/1QipmcHlDPtKmJGq-HG_wJMHPVrTYLez8/view?usp=drive_link;https://drive.google.com/file/d/1AEW9yG3FCFNTD8V0aP2hrBcOrKj6D_6n/view?usp=drive_link;Dilibatkan dalam pelatihan kepemimpinan dan decision-making;RA
89179;2;2;2;2;2;2;Saat FGD aktif berpartisipasi dan ikut ngelead jalannya diskusi;2;2;2;2;2;2;dari pengalaman di tempat kerja sebelumnya nampak kemampuan di analisa, strategi, leadership perlu dikembangkan lagi;https://drive.google.com/file/d/1f1IqFb2BpVwMyPKBiBbqA9KwfVHhYELf/view?usp=drive_link;https://drive.google.com/open?id=1U5WNb8cXuT0l92oRDl6nWoLoejM1fPrn&usp=drive_fs;Motivasi tinggi, ada kemampuan analisa, perlu coaching di leadership;VW
89327;2;2;2;2;2;2;Saat FGD aktif berpartisipasi;2;2;2;2;2;2;Punya pengalaman sebagai konsultan untuk pengembangan bisnis;https://drive.google.com/file/d/1qGv-4KmO_ic-06K3ylvSM2X5cfpehTyt/view?usp=drive_link;https://drive.google.com/file/d/1CJo87Y-1EiDZYU8MNuvvEkrTSeeUI_DQ/view?usp=drive_link;ada pengalaman sebagai konsultan pengembangan bisanisa kafe, perlu dikembangkan leadership yg efektif di retail dan ide untuk pengebangan bisnis di toko;VW
89472;3;3;3;3;2;2;Komunikatif dan memiliki pemahaman yang tinggi terkait proses bisnis, cenderung memimpin jalannya diskusi;3;3;3;3;2;3;Proaktif ketika tanya jawab, elaboratif, mau belajar dan menunjukan ketertarikan dengan posisi, nilai plus karena sudah memahami proses bisnis toko Gramedia;https://drive.google.com/file/d/1m88QiUSJaekLhZl8l3aH2TY9XtJp4diU/view?usp=drive_link;https://drive.google.com/file/d/1XJm9AQRt7gvb-P7uuFHAw-Eu-QWUNKH8/view?usp=drive_link;;RA
89409;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;Ok daam analisa, punya ide2 untuk pengembangan store ke depan dan punya leadership;https://drive.google.com/file/d/1kSZ6aqNyeWo3rr1-mv0iNaYaIwzLOdqA/view?usp=drive_link;https://drive.google.com/file/d/1Vik24CgJsCsXkL4R0rJGfg8h8-JvlH-d/view?usp=drive_link;Leadershipnya nampak saat interview dan FGD, tinggal diarahkan. Kemampuan analisa dan business planning ok;VW
89530;3;3;2;2;2;2;Memimpin jalannya diskusi, memberikan arahan yang jelas, tidak ragu memberikan pendapat dan masukan;2;2;2;2;2;2;Elaboratif dalam menjawab, tertarik dengan retail, punya pengalaman memimpin tim di dalam project intern dan freelance, kemauan belajar yang tinggi;https://drive.google.com/file/d/1aJk4y817ZhXJZZWD_9pLHeny8z_3YOgZ/view?usp=drive_link;https://drive.google.com/file/d/1UZT6e0IFrf3W6dWs9f05HLIfp-Iuck47/view?usp=drive_link;;RA
89364;2;2;2;2;3;3;Memberikan arahan dan aktif dalam diskusi, pendapat relevan dengan pertanyaan;2;2;3;3;3;3;Pengalaman sebagai trainee di Astra, terbiasa dengan sales b2c, memberikan penjelasan yang relevan, berpengalaman untuk memimpin tim;https://drive.google.com/open?id=1Apst3w35jToTRDtOPloBW62PbJo4wQgx&usp=drive_fs;https://drive.google.com/open?id=1LJhVDnyzHR2KkATrPE9Tv5YsHQE2YD-C&usp=drive_fs;;RA
89471;3;3;2;2;3;3;Aktif menyampaikan pendapat, mampu mengarahkan diskusi, analisis masalah cukup baik;3;3;2;2;3;3;Memiliki pengalaman organisasi yang kuat, komunikatif, dan terbiasa bekerja dalam tim;https://drive.google.com/file/d/1bo0V1PDvITyHKdLaYuuLuW9dcpNJ3hmT/view?usp=drive_link;https://drive.google.com/file/d/1-D59SKBOyTvOENa20RaIxbHfLRvu-Sw9/view?usp=drive_link;;RA
89594;;;;;;;;;;;;;;;;;;
89593;;;;;;;;;;;;;;;;;;
89595;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;Banyak inisiatif yang dilakukan selama di toko. Target oriented. Paham target2 penjualan di toko. Menjadi best active selling SOA;https://drive.google.com/file/d/1_C7mpWBiy3XotWfIQqaNC6hR5nlNamwf/view?usp=drive_link;https://drive.google.com/file/d/1dqJdXEH30vgnrcrYX9kHgfsHLKZ9Nmap/view?usp=drive_link;Kemampuan analisa, business planning & leadershipnya ok dr pengalaman sebagai SOA. Tegas dan keinginan mencapai target tinggi. Dicoaching untuk proses yg lebih efektif di posisi SS;VW
89652;2;2;2;2;1;1;Saat FGD cukup aktif berpartisipasi dan memberikan masukan ke tim;2;2;2;2;1;1;ada kemampuan analisa dan ide untuk pengembangan bisnis Gramedia, leadership perlu dikembangkan di lapangan;https://drive.google.com/open?id=1mrsnuB34fVVCkmvkbvXB1PvtUoIm3IjC&usp=drive_fs;https://drive.google.com/file/d/1-z9JBYAdWGEr7qgs0xnfOYl9kS5-pNlX/view?usp=drive_link;Lebih dikembangkan leadershipnya di toko;VW
89698;2;2;2;2;2;2;Saat FGD aktif berpartisipasi dan ikut ngelead jalannya diskusi;2;2;2;2;1;1;ada kemampuan analisa dan ide untuk pengembangan bisnis Gramedia, leadership perlu dikembangkan di toko;https://drive.google.com/open?id=12bnaKw2aP322BqHuXYqyO2dZevhhLPRN&usp=drive_fs;https://drive.google.com/file/d/12qV6-VYAnLGb1XJhyD-7lIlLM_e508Bv/view?usp=drive_link;;VW
89703;;;;;;;;;;;;;;;;;;SL
89706;;;;;;;;;;;;;;;;;;SL
89716;3;3;2;2;3;3;Dominan dalam diskusi namun tetap memberi ruang bagi peserta lain, menyampaikan ide dengan struktur jelas;3;3;2;2;3;3;Pernah memimpin proyek kampus (KKN) untuk pengembangan literasi di daerahnya, pengalaman di bidang layanan pelanggan, percaya diri dan mampu menjelaskan pengalaman dengan baik;https://drive.google.com/file/d/1KGWn4NLbPiYCmBClGxmfZ6fQiyW6-3Tm/view?usp=drive_link;https://drive.google.com/file/d/1VUVvGJfKD--pp_QTHYAYuAtgfLPPV89X/view?usp=drive_link;;RA
89710;2;2;2;2;2;2;Saat FGD aktif berpartisipasi dalam diskusi;2;2;2;2;2;2;Pengalaman sebagai guru les musik, ada leadership, punya kemampuan analisa dan ada masukan untuk pengembangan toko Gramedia;https://drive.google.com/file/d/1nQSK59ELL1yeacY4rRavzeCZrpp6kzAC/view?usp=drive_link;https://drive.google.com/file/d/1oWAUQeugErFO_vcUX9hOakCr-gssSg9d/view?usp=drive_link;Ada pengalaman mengajar musik, ada komptensi di leadership dan analisa, business planning di retail perlu dikembangkan;VW
89772;2;2;2;2;3;3;Memberikan arahan dan aktif dalam diskusi, pendapat relevan dengan pertanyaan;3;3;2;2;3;3;Pengalaman handle event dan WO, memberikan jawaban yang relevan;https://drive.google.com/open?id=1BL7YKOeMRkjjhf1DxB3G3Z2Z2uCX_jj0&usp=drive_fs;https://drive.google.com/open?id=1BTeihlWju453c3_DKtXgZZya5H9p076B&usp=drive_fs;Perlu banyak belajar mengenai data dan perkembangan ritel;RA
89774;2;2;2;2;2;2;Cukup aktif dalam diskusi, menunjukkan sikap kerja sama namun kontribusi masih terbatas, pendapat belum terlalu menonjol;2;2;2;2;2;2;Memiliki pengalaman sebagai crew toko dan leader, mampu menjelaskan peran kepemimpinan dengan baik, namun masih perlu penguatan dalam aspek kolaborasi.;https://drive.google.com/file/d/1AJrVW3stHytnDp9yXljLacZtNYc-xrh0/view?usp=drive_link;https://drive.google.com/file/d/1Y3tv8E7sQJkBznrY7tB1fA0_7XlnJd-k/view?usp=drive_link;Leadership training;RA
89800;2;2;2;2;2;2;Kritis dan aktif, memberikan pendapat yang relevan;3;3;2;2;2;2;Terlihat percaya diri dan nyaman selama wawancara, elaboratif dalam menyampaikan jawaban;https://drive.google.com/file/d/1oX-IcG6qC6b5cefL8-iIcjBuuQRhW6h2/view?usp=drive_link;https://drive.google.com/file/d/1b4GXLBoxGgiW80OXXzbMqHxpKXcBvi_H/view?usp=drive_link;Komunikasi aktif dan pelatihan untuk kemampuan asertif;RA
89799;;;;;;;;;;;;;;;;;;SL
89841;2;2;2;2;2;2;Saat FGD aktif berpartisipasi dan ikut ngelead jalannya diskusi;2;2;2;2;1;1;Pengalaman kerja di F&B. Perlu diasah di leadershipnya;;;Perlu coaching di leadership dan knowledge di retail untuk optimalisasi kinerja;SL/VW
